	input	category	prediction
395	A giraffe mailed Lina to the girl .	subj_to_obj_proper	giraffe ( 19 ) ; Lina ( 13 ) ; girl ( 27 ) ; mail ( 36 ) AND agent ( 36 , 19 ) AND recipient ( 36 , 13 ) AND theme ( 36 , 27 )
396	Elijah grew Lina .	subj_to_obj_proper	Elijah ( 23 ) ; Lina ( 14 ) ; grow ( 37 ) AND agent ( 37 , 23 ) AND theme ( 37 , 14 )
397	The bear painted Lina .	subj_to_obj_proper	* bear ( 12 ) ; Lina ( 29 ) ; paint ( 6 ) AND agent ( 6 , 12 ) AND theme ( 6 , 29 )
398	A butterfly rolled Lina .	subj_to_obj_proper	butterfly ( 12 ) ; Lina ( 6 ) ; roll ( 19 ) AND theme ( 19 , 12 ) AND agent ( 19 , 6 )
399	A scientist gave Penelope Lina .	subj_to_obj_proper	scientist ( 12 ) ; Penelope ( 23 ) ; Lina ( 7 ) ; give ( 34 ) AND agent ( 34 , 12 ) AND recipient ( 34 , 23 ) AND theme ( 34 , 7 )
400	A boy shattered the block on a tree .	unacc_to_transitive	* boy ( 26 ) ; * block ( 13 ) ; * tree ( 39 ) ; nmod . on ( 13 , 39 ) AND shatter ( 47 ) AND agent ( 47 , 26 ) AND theme ( 47 , 13 )
401	Liam shattered the cake beside a table .	unacc_to_transitive	* Liam ( 23 ) ; * cake ( 17 ) ; * table ( 8 ) ; nmod . beside ( 17 , 8 ) AND shatter ( 45 ) AND agent ( 45 , 23 ) AND theme ( 45 , 17 )
402	A girl shattered a block .	unacc_to_transitive	girl ( 13 ) ; block ( 27 ) ; shatter ( 40 ) AND agent ( 40 , 13 ) AND theme ( 40 , 27 )
403	Harper shattered a ball in a house .	unacc_to_transitive	* Harper ( 23 ) ; * ball ( 17 ) ; * house ( 9 ) ; nmod . in ( 17 , 9 ) AND shatter ( 29 ) AND agent ( 29 , 23 ) AND theme ( 29 , 17 )
404	The girl shattered a donut .	unacc_to_transitive	* girl ( 23 ) ; * donut ( 14 ) ; shatter ( 37 ) AND agent ( 37 , 23 ) AND theme ( 37 , 14 )
405	A professor shattered Emily .	unacc_to_transitive	* professor ( 12 ) ; Emily ( 29 ) ; shatter ( 6 ) AND agent ( 6 , 12 ) AND theme ( 6 , 29 )
406	The child shattered Olivia .	unacc_to_transitive	* child ( 12 ) ; Olivia ( 29 ) ; shatter ( 6 ) AND agent ( 6 , 12 ) AND theme ( 6 , 29 )
407	Alexander shattered the researcher on a mattress .	unacc_to_transitive	* Alexander ( 23 ) ; * researcher ( 12 ) ; * mattress ( 7 ) ; nmod . on ( 12 , 7 ) AND shatter ( 34 ) AND agent ( 34 , 23 ) AND theme ( 34 , 12 )
408	William supported that Grace shattered the cookie on the table .	unacc_to_transitive	William ( 12 ) ; Grace ( 23 ) ; cookie ( 7 ) ; table ( 19 ) ; support ( 4 ) AND agent ( 4 , 12 ) AND ccomp ( 4 , 29 ) AND shatter ( 29 ) AND theme ( 29 , 7 ) AND nmod . on ( 29 , 19 ) AND agent ( 29 , 23 )
409	The cat shattered a shell in the storage .	unacc_to_transitive	* cat ( 23 ) ; * shell ( 14 ) ; * storage ( 9 ) ; nmod . in ( 14 , 9 ) AND shatter ( 36 ) AND agent ( 36 , 23 ) AND theme ( 36 , 14 )
410	Liam shattered the girl .	unacc_to_transitive	* Liam ( 23 ) ; * girl ( 14 ) ; shatter ( 37 ) AND agent ( 37 , 23 ) AND theme ( 37 , 14 )
411	Carter shattered the cat on the desk .	unacc_to_transitive	* Carter ( 23 ) ; * cat ( 12 ) ; * desk ( 7 ) ; nmod . on ( 12 , 7 ) AND shatter ( 34 ) AND agent ( 34 , 23 ) AND theme ( 34 , 12 )
412	Emma shattered a baby .	unacc_to_transitive	Emma ( 23 ) ; * baby ( 12 ) ; shatter ( 56 ) AND agent ( 56 , 23 ) AND theme ( 56 , 12 )
413	Emma thought that the farmer shattered William .	unacc_to_transitive	Emma ( 23 ) ; farmer ( 14 ) ; William ( 37 ) ; think ( 6 ) AND agent ( 6 , 23 ) AND ccomp ( 6 , 19 ) AND shatter ( 19 ) AND theme ( 19 , 37 ) AND agent ( 19 , 14 )
414	Emma shattered the donut .	unacc_to_transitive	Emma ( 12 ) ; * donut ( 29 ) ; shatter ( 37 ) AND agent ( 37 , 12 ) AND theme ( 37 , 29 )
415	Emma shattered the baby .	unacc_to_transitive	Emma ( 23 ) ; baby ( 17 ) ; shatter ( 6 ) AND agent ( 6 , 23 ) AND theme ( 6 , 17 )
416	Lucas shattered a cake .	unacc_to_transitive	Lucas ( 23 ) ; cake ( 12 ) ; shatter ( 45 ) AND agent ( 45 , 23 ) AND theme ( 45 , 12 )
417	The politician thought that the lion shattered a donut .	unacc_to_transitive	* politician ( 29 ) ; * lion ( 42 ) ; * donut ( 11 ) ; think ( 6 ) AND agent ( 6 , 29 ) AND ccomp ( 6 , 36 ) AND shatter ( 36 ) AND theme ( 36 , 11 ) AND agent ( 36 , 42 )
418	A hero shattered a cake beside a table .	unacc_to_transitive	hero ( 13 ) ; * cake ( 27 ) ; * table ( 19 ) ; nmod . beside ( 27 , 19 ) AND shatter ( 6 ) AND agent ( 6 , 13 ) AND theme ( 6 , 27 )
419	Mia shattered the raisin on the box .	unacc_to_transitive	Mia ( 23 ) ; * raisin ( 14 ) ; * box ( 8 ) ; nmod . on ( 14 , 8 ) AND shatter ( 36 ) AND agent ( 36 , 23 ) AND theme ( 36 , 14 )
